model,rank_rmse,rank_mae,rank_mape,rank_dir
arima,1.48,2.3,2.04,2.11
lstm,3.1,3.6,3.0,1.65
ma5,2.13,2.65,1.77,2.52
naive,3.05,1.57,2.75,2.52
transformer,2.6,2.8,3.2,1.6
